legacy_id,name,owner_name,side,position,lat,lng,chome,category,products_raw,description,specialty_dish,about_vendor,stall_style,icon,schedule,message
210,生活雑貨のお店 210,清水 大地,south,59,33.560398,133.53115,四丁目,生活雑貨,ざる|かご|ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,不定期（月3回程度）,
211,植物・苗のお店 211,森 優子,south,60,33.56032,133.53115,四丁目,植物・苗,観葉植物|多肉植物|苗木|種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,毎週日曜日（8月休業）,
212,アクセサリーのお店 212,池田 健一,south,61,33.560241999999995,133.53115,四丁目,アクセサリー,かんざし|ブローチ|イヤリング|チャーム,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,毎週日曜日,
213,手作り・工芸のお店 213,前田 梨花,south,62,33.560164,133.53115,四丁目,手作り・工芸,ガラス細工|陶器|木工品|染物|編み物,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,第1・3日曜日,
214,食材のお店 214,藤田 修,south,63,33.560086,133.53115,四丁目,食材,しょうゆ|味噌|塩|酢|油|だし,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,第2・4日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
215,食べ物のお店 215,岡田 恵,south,64,33.560007999999996,133.53115,四丁目,食べ物,団子|おはぎ|アイスクリーム|いも天|おにぎり|お弁当|パン,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,毎週日曜日（雨天休み）,無農薬・有機栽培にこだわっています。安心安全な野菜をどうぞ。
216,道具・工具のお店 216,長谷川 昇,south,65,33.55993,133.53115,三丁目,道具・工具,スコップ|剪定鋏|包丁|はさみ,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,月2回程度（SNSで告知）,
217,生活雑貨のお店 217,石川 春香,south,66,33.559852,133.53115,三丁目,生活雑貨,かご|ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,毎週日曜日 7:00-14:00,
218,植物・苗のお店 218,近藤 剛,south,67,33.559774,133.53115,三丁目,植物・苗,多肉植物|苗木|種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,不定期（月3回程度）,
219,アクセサリーのお店 219,後藤 菜々,south,68,33.559695999999995,133.53115,三丁目,アクセサリー,ブローチ|イヤリング|チャーム|アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,毎週日曜日（8月休業）,
220,手作り・工芸のお店 220,坂本 誠也,south,69,33.559618,133.53115,三丁目,手作り・工芸,陶器|木工品|染物|編み物,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🎨,毎週日曜日,
221,食材のお店 221,田中 花子,south,70,33.55954,133.53115,三丁目,食材,酢|油|だし|レタス|トマト,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,第1・3日曜日,
222,食べ物のお店 222,山田 太郎,south,71,33.559461999999996,133.53115,三丁目,食べ物,たこ焼き|団子|おはぎ|アイスクリーム|いも天|おにぎり,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,第2・4日曜日,
223,道具・工具のお店 223,佐藤 美咲,south,72,33.559384,133.53115,三丁目,道具・工具,剪定鋏|包丁|はさみ|鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,毎週日曜日（雨天休み）,
224,生活雑貨のお店 224,鈴木 健太,south,73,33.559306,133.53115,三丁目,生活雑貨,ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,月2回程度（SNSで告知）,
225,植物・苗のお店 225,高橋 由美,south,74,33.559228,133.53115,三丁目,植物・苗,苗木|種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,毎週日曜日 7:00-14:00,
226,アクセサリーのお店 226,伊藤 誠,south,75,33.55915,133.53115,三丁目,アクセサリー,イヤリング|チャーム|アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,不定期（月3回程度）,
227,手作り・工芸のお店 227,渡辺 さくら,south,76,33.559072,133.53115,三丁目,手作り・工芸,木工品|染物|編み物|革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,毎週日曜日（8月休業）,30年以上この場所で商いをしております。品質には自信があります。
228,食材のお店 228,中村 勇,south,77,33.558994,133.53115,三丁目,食材,レタス|トマト|にんじん|みかん,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,毎週日曜日,
229,食べ物のお店 229,小林 あかね,south,78,33.558915999999996,133.53115,三丁目,食べ物,焼き芋|たこ焼き|団子|おはぎ|アイスクリーム,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,第1・3日曜日,家族で営んでいる小さなお店です。いつも応援ありがとうございます！
230,道具・工具のお店 230,加藤 大輔,south,79,33.558838,133.53115,三丁目,道具・工具,包丁|はさみ|鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,第2・4日曜日,
231,生活雑貨のお店 231,吉田 真理,south,80,33.55876,133.53115,三丁目,生活雑貨,タオル|石鹸|食器|お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🧶,毎週日曜日（雨天休み）,朝採れの新鮮な食材をお届けします。季節の味をお楽しみください。
232,植物・苗のお店 232,山本 隆,south,81,33.558682,133.53115,三丁目,植物・苗,種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🌱,月2回程度（SNSで告知）,
233,アクセサリーのお店 233,松本 麻衣,south,82,33.558604,133.53115,三丁目,アクセサリー,チャーム|アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,💍,毎週日曜日 7:00-14:00,
234,手作り・工芸のお店 234,井上 翔,south,83,33.558526,133.53115,三丁目,手作り・工芸,染物|編み物|革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🎨,不定期（月3回程度）,
235,食材のお店 235,木村 美穂,south,84,33.558448,133.53115,三丁目,食材,みかん|りんご|バナナ|ぶどう|梨|なす|きゅうり,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🥕,毎週日曜日（8月休業）,
236,食べ物のお店 236,林 浩二,south,85,33.55837,133.53115,三丁目,食べ物,お菓子|焼き芋|たこ焼き|団子,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🍙,毎週日曜日,
237,道具・工具のお店 237,斎藤 千鶴,south,86,33.558292,133.53115,二丁目,道具・工具,はさみ|鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🔪,第1・3日曜日,30年以上この場所で商いをしております。品質には自信があります。
238,生活雑貨のお店 238,清水 大地,south,87,33.558214,133.53115,二丁目,生活雑貨,石鹸|食器|お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🧶,第2・4日曜日,
239,植物・苗のお店 239,森 優子,south,88,33.558136,133.53115,二丁目,植物・苗,球根|肥料|植木鉢|トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🌱,毎週日曜日（雨天休み）,
240,アクセサリーのお店 240,池田 健一,south,89,33.558058,133.53115,二丁目,アクセサリー,アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,💍,月2回程度（SNSで告知）,
241,手作り・工芸のお店 241,前田 梨花,south,90,33.55798,133.53115,二丁目,手作り・工芸,編み物|革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🎨,毎週日曜日 7:00-14:00,
242,食材のお店 242,藤田 修,south,91,33.557902,133.53115,二丁目,食材,ぶどう|梨|なす|きゅうり|じゃがいも|玉ねぎ,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🥕,不定期（月3回程度）,
243,食べ物のお店 243,岡田 恵,south,92,33.557824,133.53115,二丁目,食べ物,お餅|お菓子|焼き芋|たこ焼き|団子|おはぎ|アイスクリーム,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🍙,毎週日曜日（8月休業）,お客様との会話が何より楽しみです。気軽にお立ち寄りください！
244,道具・工具のお店 244,長谷川 昇,south,93,33.557746,133.53115,二丁目,道具・工具,鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🔪,毎週日曜日,
245,生活雑貨のお店 245,石川 春香,south,94,33.557668,133.53115,二丁目,生活雑貨,食器|お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,第1・3日曜日,
246,植物・苗のお店 246,近藤 剛,south,95,33.55759,133.53115,二丁目,植物・苗,肥料|植木鉢|トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,第2・4日曜日,
247,アクセサリーのお店 247,後藤 菜々,south,96,33.557512,133.53115,二丁目,アクセサリー,ピアス|ネックレス|ブレスレット|指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,毎週日曜日（雨天休み）,30年以上この場所で商いをしております。品質には自信があります。
248,手作り・工芸のお店 248,坂本 誠也,south,97,33.557434,133.53115,二丁目,手作り・工芸,革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,月2回程度（SNSで告知）,
249,食材のお店 249,田中 花子,south,98,33.557356,133.53115,二丁目,食材,きゅうり|じゃがいも|玉ねぎ|しょうゆ|味噌,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,毎週日曜日 7:00-14:00,
250,食べ物のお店 250,山田 太郎,south,99,33.557278,133.53115,二丁目,食べ物,パン|お餅|お菓子|焼き芋|たこ焼き|団子,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,不定期（月3回程度）,高知の美味しいものをたくさんの方に知ってもらいたいです。
251,道具・工具のお店 251,佐藤 美咲,south,100,33.5572,133.53115,二丁目,道具・工具,のこぎり|ナイフ|砥石|彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,毎週日曜日（8月休業）,朝採れの新鮮な食材をお届けします。季節の味をお楽しみください。
252,生活雑貨のお店 252,鈴木 健太,south,101,33.557122,133.53115,二丁目,生活雑貨,お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,毎週日曜日,
253,植物・苗のお店 253,高橋 由美,south,102,33.557044,133.53115,二丁目,植物・苗,植木鉢|トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,第1・3日曜日,お客様との会話が何より楽しみです。気軽にお立ち寄りください！
254,アクセサリーのお店 254,伊藤 誠,south,103,33.556966,133.53115,二丁目,アクセサリー,ネックレス|ブレスレット|指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,第2・4日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
255,手作り・工芸のお店 255,渡辺 さくら,south,104,33.556888,133.53115,二丁目,手作り・工芸,刺繍|絵画|和紙|竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🎨,毎週日曜日（雨天休み）,
256,食材のお店 256,中村 勇,south,105,33.55681,133.53115,二丁目,食材,しょうゆ|味噌|塩|酢,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,月2回程度（SNSで告知）,
257,食べ物のお店 257,小林 あかね,south,106,33.556732,133.53115,二丁目,食べ物,お弁当|パン|お餅|お菓子|焼き芋,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,毎週日曜日 7:00-14:00,
258,道具・工具のお店 258,加藤 大輔,south,107,33.556654,133.53115,二丁目,道具・工具,ナイフ|砥石|彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,不定期（月3回程度）,
259,生活雑貨のお店 259,吉田 真理,south,108,33.556576,133.53115,一丁目,生活雑貨,弁当箱|竹製品|布巾|ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,毎週日曜日（8月休業）,
260,植物・苗のお店 260,山本 隆,south,109,33.556498,133.53115,一丁目,植物・苗,トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,毎週日曜日,
261,アクセサリーのお店 261,松本 麻衣,south,110,33.55642,133.53115,一丁目,アクセサリー,ブレスレット|指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,第1・3日曜日,
262,手作り・工芸のお店 262,井上 翔,south,111,33.556342,133.53115,一丁目,手作り・工芸,絵画|和紙|竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,第2・4日曜日,
263,食材のお店 263,木村 美穂,south,112,33.556264,133.53115,一丁目,食材,酢|油|だし|レタス|トマト|にんじん|みかん,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,毎週日曜日（雨天休み）,
264,食べ物のお店 264,林 浩二,south,113,33.556186,133.53115,一丁目,食べ物,おにぎり|お弁当|パン|お餅,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,月2回程度（SNSで告知）,
265,道具・工具のお店 265,斎藤 千鶴,south,114,33.556108,133.53115,一丁目,道具・工具,砥石|彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,毎週日曜日 7:00-14:00,無農薬・有機栽培にこだわっています。安心安全な野菜をどうぞ。
266,生活雑貨のお店 266,清水 大地,south,115,33.55603,133.53115,一丁目,生活雑貨,竹製品|布巾|ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🧶,不定期（月3回程度）,
267,植物・苗のお店 267,森 優子,south,116,33.555952,133.53115,一丁目,植物・苗,ハーブ|花の苗|観葉植物|多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🌱,毎週日曜日（8月休業）,30年以上この場所で商いをしております。品質には自信があります。
268,アクセサリーのお店 268,池田 健一,south,117,33.555874,133.53115,一丁目,アクセサリー,指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,💍,毎週日曜日,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
269,手作り・工芸のお店 269,前田 梨花,south,118,33.555796,133.53115,一丁目,手作り・工芸,和紙|竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🎨,第1・3日曜日,
270,食材のお店 270,藤田 修,south,119,33.555718,133.53115,一丁目,食材,レタス|トマト|にんじん|みかん|りんご|バナナ,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🥕,第2・4日曜日,
271,食べ物のお店 271,岡田 恵,south,120,33.55564,133.53115,一丁目,食べ物,いも天|おにぎり|お弁当|パン|お餅|お菓子|焼き芋,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🍙,毎週日曜日（雨天休み）,朝採れの新鮮な食材をお届けします。季節の味をお楽しみください。
272,道具・工具のお店 272,長谷川 昇,south,121,33.555562,133.53115,一丁目,道具・工具,彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🔪,月2回程度（SNSで告知）,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
273,生活雑貨のお店 273,石川 春香,south,122,33.555484,133.53115,一丁目,生活雑貨,布巾|ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🧶,毎週日曜日 7:00-14:00,お客様との会話が何より楽しみです。気軽にお立ち寄りください！
274,植物・苗のお店 274,近藤 剛,south,123,33.555406,133.53115,一丁目,植物・苗,花の苗|観葉植物|多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🌱,不定期（月3回程度）,地元で愛されて50年。変わらぬ味を提供し続けます。
275,アクセサリーのお店 275,後藤 菜々,south,124,33.555328,133.53115,一丁目,アクセサリー,ヘアピン|かんざし|ブローチ|イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,💍,毎週日曜日（8月休業）,
276,手作り・工芸のお店 276,坂本 誠也,south,125,33.55525,133.53115,一丁目,手作り・工芸,竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🎨,毎週日曜日,新鮮な地元野菜を毎朝仕入れています。ぜひお声がけください！
277,食材のお店 277,田中 花子,south,126,33.555172,133.53115,一丁目,食材,みかん|りんご|バナナ|ぶどう|梨,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🥕,第1・3日曜日,
278,食べ物のお店 278,山田 太郎,south,127,33.555094,133.53115,一丁目,食べ物,アイスクリーム|いも天|おにぎり|お弁当|パン|お餅,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🍙,第2・4日曜日,
279,道具・工具のお店 279,佐藤 美咲,south,128,33.555016,133.53115,一丁目,道具・工具,ドライバー|スコップ|剪定鋏|包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🔪,毎週日曜日（雨天休み）,
280,生活雑貨のお店 280,鈴木 健太,south,129,33.554938,133.53115,七丁目,生活雑貨,ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,月2回程度（SNSで告知）,
